{-11/10, 14/5}	0.19208454403315653
{-1, 14/5}	0.19942447806921518
{-9/10, 14/5}	0.20630675849185875
{-4/5, 14/5}	0.21266567313806248
{-7/10, 14/5}	0.21843905195125385
{-3/5, 14/5}	0.22356927536139612
{-1/2, 14/5}	0.22800422968765843
{-2/5, 14/5}	0.23169818745902973
{-3/10, 14/5}	0.23461259188203595
{-1/5, 14/5}	0.23671672664712703
{-1/10, 14/5}	0.23798825480648728
{0, 14/5}	0.23841361350444806
{1/10, 14/5}	0.23798825480648728
{1/5, 14/5}	0.23671672664712703
{3/10, 14/5}	0.23461259188203595
{2/5, 14/5}	0.23169818745902973
{1/2, 14/5}	0.22800422968765843
{3/5, 14/5}	0.22356927536139612
{7/10, 14/5}	0.21843905195125385
{4/5, 14/5}	0.21266567313806248
{9/10, 14/5}	0.20630675849185875
{1, 14/5}	0.19942447806921518
{11/10, 14/5}	0.19208454403315653
{6/5, 14/5}	0.18435517207888222
{13/10, 14/5}	0.17630603546888918
{7/5, 14/5}	0.16800723386338517
{3/2, 14/5}	0.159528297917826
{8/5, 14/5}	0.15093724886996418
{17/10, 14/5}	0.1422997301311021
{9/5, 14/5}	0.13367822531998966
{19/10, 14/5}	0.12513137433124202
{2, 14/5}	0.11671339601593751
{21/10, 14/5}	0.10847362297312088
{11/5, 14/5}	0.10045615090657398
{23/10, 14/5}	0.0926996020835287
{12/5, 14/5}	0.08523699972286396
{5/2, 14/5}	0.07809574770898857
{13/5, 14/5}	0.0712977079289176
{27/10, 14/5}	0.06485936580344745
{14/5, 14/5}	0.058792073252544486
{29/10, 14/5}	0.05310235740841683
{3, 14/5}	0.0477922828611476
{31/10, 14/5}	0.04285985507215634
{16/5, 14/5}	0.03829945278993436
{33/10, 14/5}	0.03410227781130361
{17/5, 14/5}	0.03025681120403879
{7/2, 14/5}	0.026749266092918104
{18/5, 14/5}	0.023564028258949064
{37/10, 14/5}	0.020684077058593476
{19/5, 14/5}	0.018091380486248528
{39/10, 14/5}	0.01576725953263388
{4, 14/5}	0.01369271829261784
{41/10, 14/5}	0.011848737512799204
{21/5, 14/5}	0.010216530412722094
{43/10, 14/5}	0.00877776064155663
{22/5, 14/5}	0.0075147231287461995
{9/2, 14/5}	0.006410489343224676
{23/5, 14/5}	0.005449019087959419
{47/10, 14/5}	0.004615241426606426
{24/5, 14/5}	0.0038951076732263307
{49/10, 14/5}	0.0032756195841273485
{5, 14/5}	0.002744835985494564
{51/10, 14/5}	0.0022918610659020504
{26/5, 14/5}	0.00190681747450424
{53/10, 14/5}	0.001580807209419228
{27/5, 14/5}	0.0013058630720204942
{11/2, 14/5}	0.001074893216224628
{28/5, 14/5}	0.0008816210508936837
{57/10, 14/5}	0.0007205224701830894
{29/5, 14/5}	0.0005867621014299015
{59/10, 14/5}	0.0004761299816261518
{6, 14/5}	0.00038497980855376846
{61/10, 14/5}	0.000310169666492819
{31/5, 14/5}	0.00024900590271919454
{63/10, 14/5}	0.00019919063204717436
{32/5, 14/5}	0.00015877317349375107
{13/2, 14/5}	0.0001261055757678406
{33/5, 14/5}	0.00009980226591288438
{67/10, 14/5}	0.00007870375661176725
{34/5, 14/5}	0.00006184427049300156
{69/10, 14/5}	0.00004842308204916553
{7, 14/5}	0.00003777933712154941
{71/10, 14/5}	0.000029370083900599347
{36/5, 14/5}	0.00002275123566862093
{73/10, 14/5}	0.00001756118181706667
{37/5, 14/5}	0.000013506767924975944
{15/2, 14/5}	0.000010351376013369151
{38/5, 14/5}	7.904850843716101e-6
{77/10, 14/5}	6.015035890062488e-6
{39/5, 14/5}	4.56070219536804e-6
{79/10, 14/5}	3.4456737513364975e-6
{8, 14/5}	2.593973545753362e-6
{81/10, 14/5}	1.9458344099061777e-6
{41/5, 14/5}	1.4544378361046937e-6
{83/10, 14/5}	1.083261721094271e-6
{42/5, 14/5}	8.039343367631705e-7
{17/2, 14/5}	5.94506637471778e-7
{43/5, 14/5}	4.380682578208421e-7
{87/10, 14/5}	3.216442646207979e-7
{44/5, 14/5}	2.3531997095762508e-7
{89/10, 14/5}	1.715499946311444e-7
{9, 14/5}	1.2461536095099421e-7
{91/10, 14/5}	9.01989327673626e-8
{46/5, 14/5}	6.505492290401613e-8
{93/10, 14/5}	4.6752827631800985e-8
{47/5, 14/5}	3.3479930393761474e-8
{19/2, 14/5}	2.3889670445504785e-8
{48/5, 14/5}	1.698574967322574e-8
{97/10, 14/5}	1.2033950709646658e-8
{49/5, 14/5}	8.49533844777346e-9
{99/10, 14/5}	5.975883068960738e-9
{10, 14/5}	4.188634299689593e-9
{101/10, 14/5}	2.925443714897335e-9
{51/5, 14/5}	2.0359166639325723e-9
{103/10, 14/5}	1.411813062075064e-9
{52/5, 14/5}	9.755360939574292e-10
{21/2, 14/5}	6.716738457608848e-10
{53/5, 14/5}	4.6081062177710553e-10
{107/10, 14/5}	3.1501807464045413e-10
{54/5, 14/5}	2.1458403765107086e-10
{109/10, 14/5}	1.456492662399315e-10
{11, 14/5}	9.850723694386254e-11
{111/10, 14/5}	6.638606432602564e-11
{56/5, 14/5}	4.457944481196425e-11
{113/10, 14/5}	2.982918151543232e-11
{57/5, 14/5}	1.988826813624037e-11
{23/2, 14/5}	1.3213003331391329e-11
{58/5, 14/5}	8.746918313234371e-12
{117/10, 14/5}	5.769757298538869e-12
{59/5, 14/5}	3.7923548547272165e-12
{119/10, 14/5}	2.483758343549725e-12
{12, 14/5}	1.6209090921586538e-12
{121/10, 14/5}	1.0540395962260674e-12
{61/5, 14/5}	6.829739542733357e-13
{123/10, 14/5}	4.409611271652097e-13
{62/5, 14/5}	2.836909087402293e-13
{25/2, 14/5}	1.8186095995635426e-13
{63/5, 14/5}	1.1616692357917163e-13
{127/10, 14/5}	7.393914860955378e-14
{64/5, 14/5}	4.6893791813331435e-14
{129/10, 14/5}	2.963501864943594e-14
{13, 14/5}	1.8661390765294546e-14
{131/10, 14/5}	1.1709322225645701e-14
{66/5, 14/5}	7.320967115351388e-15
{133/10, 14/5}	4.560937311245777e-15
{67/5, 14/5}	2.8313183148677348e-15
{27/2, 14/5}	1.751347157322742e-15
{68/5, 14/5}	1.0794554753984397e-15
{137/10, 14/5}	6.629582411597435e-16
{69/5, 14/5}	4.057107936875358e-16
{139/10, 14/5}	2.473978372024013e-16
{14, 14/5}	1.503225670354102e-16
{-24, 29/10}	1.7369059877526356e-44
{-239/10, 29/10}	3.966830572588954e-44
{-119/5, 29/10}	9.028454711768005e-44
{-237/10, 29/10}	2.04779099504175e-43
{-118/5, 29/10}	4.628713140951493e-43
{-47/2, 29/10}	1.0426470945943943e-42
{-117/5, 29/10}	2.3405441669785858e-42
{-233/10, 29/10}	5.235989622626632e-42
{-116/5, 29/10}	1.1673017759064838e-41
{-231/10, 29/10}	2.5934026374665904e-41
{-23, 29/10}	5.741947045406965e-41
{-229/10, 29/10}	1.2669248378886215e-40
{-114/5, 29/10}	2.7857680356149708e-40
{-227/10, 29/10}	6.104378922461833e-40
{-113/5, 29/10}	1.3330316169396077e-39
{-45/2, 29/10}	2.9009607245173163e-39
{-112/5, 29/10}	6.291376570982632e-39
{-223/10, 29/10}	1.3597277007426165e-38
{-111/5, 29/10}	2.928603941401525e-38
{-221/10, 29/10}	6.285962309522868e-38
{-22, 29/10}	1.3445759398850979e-37
{-219/10, 29/10}	2.866165944278018e-37
{-109/5, 29/10}	6.088632478866846e-37
{-217/10, 29/10}	1.2889635058909585e-36
{-108/5, 29/10}	2.7193425342476924e-36
{-43/2, 29/10}	5.717282379516574e-36
{-107/5, 29/10}	1.1978923809973648e-35
{-213/10, 29/10}	2.5011998581225965e-35
{-106/5, 29/10}	5.204528857489552e-35
{-211/10, 29/10}	1.079237132240486e-34
{-21, 29/10}	2.2302562774137273e-34
{-209/10, 29/10}	4.5929857122821085e-34
{-104/5, 29/10}	9.426226069478266e-34
{-207/10, 29/10}	1.9278935079672767e-33
{-103/5, 29/10}	3.929440014279606e-33
{-41/2, 29/10}	7.981430175398442e-33
{-102/5, 29/10}	1.6155976274453517e-32
{-203/10, 29/10}	3.259028269513635e-32
{-101/5, 29/10}	6.551571445250762e-32
{-201/10, 29/10}	1.3125179996260402e-31
{-20, 29/10}	2.6203993759770444e-31
{-199/10, 29/10}	5.213533152597905e-31
{-99/5, 29/10}	1.0337112066632626e-30
{-197/10, 29/10}	2.042531403375042e-30
{-98/5, 29/10}	4.021987283056739e-30
{-39/2, 29/10}	7.892508832377524e-30
{-97/5, 29/10}	1.5434476110301882e-29
{-193/10, 29/10}	3.007953664930566e-29
{-96/5, 29/10}	5.841882585776329e-29
{-191/10, 29/10}	1.1306727844965454e-28
{-19, 29/10}	2.180838403849813e-28
{-189/10, 29/10}	4.191914989746687e-28
{-94/5, 29/10}	8.029784314615136e-28
{-187/10, 29/10}	1.5328431804411295e-27
{-93/5, 29/10}	2.9160435447285085e-27
{-37/2, 29/10}	5.5283141818502844e-27
{-92/5, 29/10}	1.0444649273508983e-26
{-183/10, 29/10}	1.9665157927118142e-26
{-91/5, 29/10}	3.6898052857034237e-26
{-181/10, 29/10}	6.899409012161389e-26
{-18, 29/10}	1.285650039343658e-25
{-179/10, 29/10}	2.3874598461728454e-25
{-89/5, 29/10}	4.418265579510104e-25
{-177/10, 29/10}	8.148355940169483e-25
{-88/5, 29/10}	1.49758195656096e-24
{-35/2, 29/10}	2.74292314295658e-24
{-87/5, 29/10}	5.006556383472864e-24
{-173/10, 29/10}	9.106825544695822e-24
{-86/5, 29/10}	1.6508110051637787e-23
{-171/10, 29/10}	2.9821544102885934e-23
{-17, 29/10}	5.368652952749264e-23
{-169/10, 29/10}	9.63170045253862e-23
{-84/5, 29/10}	1.7220392149417816e-22
{-167/10, 29/10}	3.0682132396763578e-22
{-83/5, 29/10}	5.447916906292318e-22
{-33/2, 29/10}	9.640017960607961e-22
{-82/5, 29/10}	1.6999167139546056e-21
{-163/10, 29/10}	2.9873071459555347e-21
{-81/5, 29/10}	5.2316001594186105e-21
{-161/10, 29/10}	9.130438672548405e-21
{-16, 29/10}	1.5880024786671807e-20
{-159/10, 29/10}	2.752410088530807e-20
{-79/5, 29/10}	4.754200998126224e-20
{-157/10, 29/10}	8.183599545904549e-20
{-78/5, 29/10}	1.4038271360203729e-19
{-31/2, 29/10}	2.399856807620576e-19
{-77/5, 29/10}	4.08845722695938e-19
{-153/10, 29/10}	6.941223373597219e-19
{-76/5, 29/10}	1.1743972221869016e-18
{-151/10, 29/10}	1.9801424898239983e-18
{-15, 29/10}	3.32721069520013e-18
{-149/10, 29/10}	5.5714289515173e-18
{-74/5, 29/10}	9.297267416607639e-18
{-147/10, 29/10}	1.5461316897273808e-17
{-73/5, 29/10}	2.5623595706539902e-17
{-29/2, 29/10}	4.231906832030052e-17
{-72/5, 29/10}	6.965215458886862e-17
{-143/10, 29/10}	1.1424453791730055e-16
{-71/5, 29/10}	1.8674060798102235e-16
{-141/10, 29/10}	3.0418971379394505e-16
{-14, 29/10}	4.938018502745313e-16
{-139/10, 29/10}	7.988464956133961e-16
{-69/5, 29/10}	1.2878829350164302e-15
{-137/10, 29/10}	2.069149525536536e-15
{-68/5, 29/10}	3.3129112044354093e-15
{-27/2, 29/10}	5.286036388548847e-15
{-67/5, 29/10}	8.405294488572378e-15
{-133/10, 29/10}	1.3319200371503499e-14
{-66/5, 29/10}	2.1033221898732253e-14
{-131/10, 29/10}	3.3100601642455e-14
{-13, 29/10}	5.1912076902918045e-14
{-129/10, 29/10}	8.113408714498432e-14
{-64/5, 29/10}	1.2636905467635354e-13
{-127/10, 29/10}	1.9614649500716728e-13
{-63/5, 29/10}	3.034050465523982e-13
{-25/2, 29/10}	4.677001197612251e-13
{-62/5, 29/10}	7.184798536175453e-13
{-123/10, 29/10}	1.0999277057586766e-12
{-61/5, 29/10}	1.678093367634043e-12
{-121/10, 29/10}	2.5513528960536413e-12
{-12, 29/10}	3.865693154400715e-12
{-119/10, 29/10}	5.836959179822775e-12
{-59/5, 29/10}	8.783110908634751e-12
{-117/10, 29/10}	1.3170810777286439e-11
{-58/5, 29/10}	1.968244682093238e-11
{-23/2, 29/10}	2.931217844628058e-11
{-57/5, 29/10}	4.350303311752643e-11
{-113/10, 29/10}	6.434183056579149e-11
{-56/5, 29/10}	9.483523404309436e-11
{-111/10, 29/10}	1.3929914820623378e-10
{-11, 29/10}	2.0390582573663257e-10
{-109/10, 29/10}	2.974494978968096e-10
{-54/5, 29/10}	4.3241353471077887e-10
{-107/10, 29/10}	6.264519289191379e-10
{-53/5, 29/10}	9.044376968291388e-10
{-21/2, 29/10}	1.3012837088537157e-9
{-52/5, 29/10}	1.865811488944847e-9
{-103/10, 29/10}	2.6660357330218536e-9
{-51/5, 29/10}	3.796353120400638e-9
{-101/10, 29/10}	5.387281516161303e-9
{-10, 29/10}	7.618599993266226e-9
{-99/10, 29/10}	1.0737003787204254e-8
{-49/5, 29/10}	1.507972679827379e-8
{-97/10, 29/10}	2.110601650264384e-8
{-48/5, 29/10}	2.9438895107241898e-8
{-19/2, 29/10}	4.0920334177650046e-8
{-47/5, 29/10}	5.668384086908812e-8
{-93/10, 29/10}	7.824954148044603e-8
{-46/5, 29/10}	1.0764819829417509e-7
{-91/10, 29/10}	1.475822619344875e-7
{-9, 29/10}	2.0163410507055644e-7
{-89/10, 29/10}	2.74534073760577e-7
{-44/5, 29/10}	3.725040079334028e-7
{-87/10, 29/10}	5.036955082722144e-7
{-43/5, 29/10}	6.787465560762683e-7
{-17/2, 29/10}	9.114852241602947e-7
{-42/5, 29/10}	1.219815252479264e-6
{-83/10, 29/10}	1.6268253039579026e-6
{-41/5, 29/10}	2.1621718615522813e-6
{-81/10, 29/10}	2.863795064211668e-6
{-8, 29/10}	3.7800373768671295e-6
{-79/10, 29/10}	4.972246890932409e-6
{-39/5, 29/10}	6.517960262705408e-6
{-77/10, 29/10}	8.51477477309936e-6
{-38/5, 29/10}	0.000011085034624494317
{-15/2, 29/10}	0.000014381473190000768
{-37/5, 29/10}	0.000018593970210295556
{-73/10, 29/10}	0.00002395760049101896
{-36/5, 29/10}	0.00003076216795331906
{-71/10, 29/10}	0.00003936343524409127
{-7, 29/10}	0.00005019627366664546
{-69/10, 29/10}	0.00006378996991373118
{-34/5, 29/10}	0.00008078593375325642
{-67/10, 29/10}	0.00010195805302526705
{-33/5, 29/10}	0.00012823593746935332
{-13/2, 29/10}	0.00016073127926506957
{-32/5, 29/10}	0.00020076753385296842
{-63/10, 29/10}	0.0002499130876423379
{-31/5, 29/10}	0.0003100180276093343
{-61/10, 29/10}	0.0003832545596030207
{-6, 29/10}	0.00047216103561073156
{-59/10, 29/10}	0.0005796894437513848
{-29/5, 29/10}	0.0007092560872170342
{-57/10, 29/10}	0.0008647950291502461
{-28/5, 29/10}	0.0010508137095910724
{-11/2, 29/10}	0.001272449949053932
{-27/5, 29/10}	0.0015355293428960522
{-53/10, 29/10}	0.001846621824446207
{-26/5, 29/10}	0.0022130959371677037
{-51/10, 29/10}	0.002643169112580624
{-5, 29/10}	0.0031459520083215345
{-49/10, 29/10}	0.0037314847280396773
{-24/5, 29/10}	0.004410762531627945
{-47/10, 29/10}	0.005195748461585583
{-23/5, 29/10}	0.006099370171118772
{-9/2, 29/10}	0.007135498154603771
{-22/5, 29/10}	0.008318902564255997
{-43/10, 29/10}	0.009665185861072739
{-21/5, 29/10}	0.011190688705407705
{-41/10, 29/10}	0.012912366753585293
{-4, 29/10}	0.014847636400425001
{-39/10, 29/10}	0.017014187999343258
{-19/5, 29/10}	0.01942976570433228
{-37/10, 29/10}	0.022111913810019517
{-18/5, 29/10}	0.02507769031098715
{-7/2, 29/10}	0.02834334934829669
{-17/5, 29/10}	0.03192399524305701
{-33/10, 29/10}	0.0358332119117548
{-16/5, 29/10}	0.04008267258844519
{-31/10, 29/10}	0.04468173591231216
{-3, 29/10}	0.04963703553876665
{-29/10, 29/10}	0.05495207145796055
{-14/5, 29/10}	0.06062681211394395
{-27/10, 29/10}	0.06665731716747217
{-13/5, 29/10}	0.07303539129330328
{-5/2, 29/10}	0.07974827970895412
{-12/5, 29/10}	0.08677841616101488
{-23/10, 29/10}	0.09410323381831374
{-11/5, 29/10}	0.10169504891765611
{-21/10, 29/10}	0.1095210260664568
{-2, 29/10}	0.11754323282735138
{-19/10, 29/10}	0.12571878960489996
{-9/5, 29/10}	0.1340001189485251
{-17/10, 29/10}	0.14233529621630325
{-8/5, 29/10}	0.15066850116086153
{-3/2, 29/10}	0.15894056746234267
{-7/5, 29/10}	0.1670896246147644
{-13/10, 29/10}	0.175051823949235
{-6/5, 29/10}	0.18276213803351193
{-11/10, 29/10}	0.1901552203074884
{-1, 29/10}	0.1971663096824394
{-9/10, 29/10}	0.20373216302789668
{-4/5, 29/10}	0.2097919970657932
{-7/10, 29/10}	0.21528842024810474
{-3/5, 29/10}	0.22016833475907321
{-1/2, 29/10}	0.2243837888876665
{-2/5, 29/10}	0.2278927606739067
{-3/10, 29/10}	0.2306598549389282
{-1/5, 29/10}	0.2326568975387868
{-1/10, 29/10}	0.23386341289309603
{0, 29/10}	0.2342669734710257
{1/10, 29/10}	0.23386341289309603
{1/5, 29/10}	0.2326568975387868
{3/10, 29/10}	0.2306598549389282
{2/5, 29/10}	0.2278927606739067
{1/2, 29/10}	0.2243837888876665
{3/5, 29/10}	0.22016833475907321
{7/10, 29/10}	0.21528842024810474
{4/5, 29/10}	0.2097919970657932
{9/10, 29/10}	0.20373216302789668
{1, 29/10}	0.1971663096824394
{11/10, 29/10}	0.1901552203074884
{6/5, 29/10}	0.18276213803351193
{13/10, 29/10}	0.175051823949235
{7/5, 29/10}	0.1670896246147644
{3/2, 29/10}	0.15894056746234267
{8/5, 29/10}	0.15066850116086153
{17/10, 29/10}	0.14233529621630325
{9/5, 29/10}	0.1340001189485251
{19/10, 29/10}	0.12571878960489996
{2, 29/10}	0.11754323282735138
{21/10, 29/10}	0.1095210260664568
{11/5, 29/10}	0.10169504891765611
{23/10, 29/10}	0.09410323381831374
{12/5, 29/10}	0.08677841616101488
{5/2, 29/10}	0.07974827970895412
{13/5, 29/10}	0.07303539129330328
{27/10, 29/10}	0.06665731716747217
{14/5, 29/10}	0.06062681211394395
{29/10, 29/10}	0.05495207145796055
{3, 29/10}	0.04963703553876665
{31/10, 29/10}	0.04468173591231216
{16/5, 29/10}	0.04008267258844519
{33/10, 29/10}	0.0358332119117548
{17/5, 29/10}	0.03192399524305701
{7/2, 29/10}	0.02834334934829669
{18/5, 29/10}	0.02507769031098715
{37/10, 29/10}	0.022111913810019517
{19/5, 29/10}	0.01942976570433228
{39/10, 29/10}	0.017014187999343258
{4, 29/10}	0.014847636400425001
{41/10, 29/10}	0.012912366753585293
{21/5, 29/10}	0.011190688705407705
{43/10, 29/10}	0.009665185861072739
{22/5, 29/10}	0.008318902564255997
{9/2, 29/10}	0.007135498154603771
{23/5, 29/10}	0.006099370171118772
{47/10, 29/10}	0.005195748461585583
{24/5, 29/10}	0.004410762531627945
{49/10, 29/10}	0.0037314847280396773
{5, 29/10}	0.0031459520083215345
{51/10, 29/10}	0.002643169112580624
{26/5, 29/10}	0.0022130959371677037
{53/10, 29/10}	0.001846621824446207
{27/5, 29/10}	0.0015355293428960522
{11/2, 29/10}	0.001272449949053932
{28/5, 29/10}	0.0010508137095910724
{57/10, 29/10}	0.0008647950291502461
{29/5, 29/10}	0.0007092560872170342
{59/10, 29/10}	0.0005796894437513848
{6, 29/10}	0.00047216103561073156
{61/10, 29/10}	0.0003832545596030207
{31/5, 29/10}	0.0003100180276093343
{63/10, 29/10}	0.0002499130876423379
{32/5, 29/10}	0.00020076753385296842
{13/2, 29/10}	0.00016073127926506957
{33/5, 29/10}	0.00012823593746935332
{67/10, 29/10}	0.00010195805302526705
{34/5, 29/10}	0.00008078593375325642
{69/10, 29/10}	0.00006378996991373118
{7, 29/10}	0.00005019627366664546
{71/10, 29/10}	0.00003936343524409127
{36/5, 29/10}	0.00003076216795331906
{73/10, 29/10}	0.00002395760049101896
{37/5, 29/10}	0.000018593970210295556
{15/2, 29/10}	0.000014381473190000768
{38/5, 29/10}	0.000011085034624494317
{77/10, 29/10}	8.51477477309936e-6
{39/5, 29/10}	6.517960262705408e-6
{79/10, 29/10}	4.972246890932409e-6
{8, 29/10}	3.7800373768671295e-6
{81/10, 29/10}	2.863795064211668e-6
{41/5, 29/10}	2.1621718615522813e-6
{83/10, 29/10}	1.6268253039579026e-6
{42/5, 29/10}	1.219815252479264e-6
{17/2, 29/10}	9.114852241602947e-7
{43/5, 29/10}	6.787465560762683e-7
{87/10, 29/10}	5.036955082722144e-7
{44/5, 29/10}	3.725040079334028e-7
{89/10, 29/10}	2.74534073760577e-7
{9, 29/10}	2.0163410507055644e-7
{91/10, 29/10}	1.475822619344875e-7
{46/5, 29/10}	1.0764819829417509e-7
{93/10, 29/10}	7.824954148044603e-8
{47/5, 29/10}	5.668384086908812e-8
{19/2, 29/10}	4.0920334177650046e-8
{48/5, 29/10}	2.9438895107241898e-8
{97/10, 29/10}	2.110601650264384e-8
{49/5, 29/10}	1.507972679827379e-8
{99/10, 29/10}	1.0737003787204254e-8
{10, 29/10}	7.618599993266226e-9
{101/10, 29/10}	5.387281516161303e-9
{51/5, 29/10}	3.796353120400638e-9
{103/10, 29/10}	2.6660357330218536e-9
{52/5, 29/10}	1.865811488944847e-9
{21/2, 29/10}	1.3012837088537157e-9
{53/5, 29/10}	9.044376968291388e-10
{107/10, 29/10}	6.264519289191379e-10
{54/5, 29/10}	4.3241353471077887e-10
{109/10, 29/10}	2.974494978968096e-10
{11, 29/10}	2.0390582573663257e-10
{111/10, 29/10}	1.3929914820623378e-10
{56/5, 29/10}	9.483523404309436e-11
{113/10, 29/10}	6.434183056579149e-11
{57/5, 29/10}	4.350303311752643e-11
{23/2, 29/10}	2.931217844628058e-11
{58/5, 29/10}	1.968244682093238e-11
{117/10, 29/10}	1.3170810777286439e-11
{59/5, 29/10}	8.783110908634751e-12
{119/10, 29/10}	5.836959179822775e-12
{12, 29/10}	3.865693154400715e-12
{121/10, 29/10}	2.5513528960536413e-12
{61/5, 29/10}	1.678093367634043e-12
{123/10, 29/10}	1.0999277057586766e-12
{62/5, 29/10}	7.184798536175453e-13
{25/2, 29/10}	4.677001197612251e-13
{63/5, 29/10}	3.034050465523982e-13
{127/10, 29/10}	1.9614649500716728e-13
{64/5, 29/10}	1.2636905467635354e-13
{129/10, 29/10}	8.113408714498432e-14
{13, 29/10}	5.1912076902918045e-14
{131/10, 29/10}	3.3100601642455e-14
{66/5, 29/10}	2.1033221898732253e-14
{133/10, 29/10}	1.3319200371503499e-14
{67/5, 29/10}	8.405294488572378e-15
{27/2, 29/10}	5.286036388548847e-15
{68/5, 29/10}	3.3129112044354093e-15
{137/10, 29/10}	2.069149525536536e-15
{69/5, 29/10}	1.2878829350164302e-15
{139/10, 29/10}	7.988464956133961e-16
{14, 29/10}	4.938018502745313e-16
{-24, 3}	4.678204213393557e-43
{-239/10, 3}	1.0394196842940298e-42
{-119/5, 3}	2.3017335617858515e-42
{-237/10, 3}	5.080091271253609e-42
{-118/5, 3}	1.1174814731712436e-41
{-47/2, 3}	2.449974137921405e-41
{-117/5, 3}	5.353465644564437e-41
{-233/10, 3}	1.1658988977578708e-40
{-116/5, 3}	2.5306909685651017e-40
{-231/10, 3}	5.474818049723356e-40
{-23, 3}	1.1804636470846197e-39
{-229/10, 3}	2.5368097370698343e-39
{-114/5, 3}	5.433448141338441e-39
{-227/10, 3}	1.1598865395112771e-38
{-113/5, 3}	2.467787967248882e-38
{-45/2, 3}	5.233021606290164e-38
{-112/5, 3}	1.1059858360731104e-37
{-223/10, 3}	2.329694391606213e-37
{-111/5, 3}	4.891034147534386e-37
{-221/10, 3}	1.0234220915467058e-36
{-22, 3}	2.1343283426524858e-36
{-219/10, 3}	4.436291014511293e-36
{-109/5, 3}	9.190331463661776e-36
{-217/10, 3}	1.8975563192022882e-35
{-108/5, 3}	3.904905476562576e-35
{-43/2, 3}	8.009008018972456e-35
{-107/5, 3}	1.6371907530485536e-34
{-213/10, 3}	3.335586360853341e-34
{-106/5, 3}	6.773255329027753e-34
{-211/10, 3}	1.3708030343785419e-33
{-21, 3}	2.765062921859114e-33
{-209/10, 3}	5.558880419562474e-33
{-104/5, 3}	1.113837913763118e-32
{-207/10, 3}	2.2243801627545815e-32
{-103/5, 3}	4.4273961361823526e-32
{-41/2, 3}	8.782943759724615e-32
{-102/5, 3}	1.7365375297732592e-31
{-203/10, 3}	3.422004664668311e-31
{-101/5, 3}	6.720930005331277e-31
{-201/10, 3}	1.3156200985087895e-30
{-20, 3}	2.566752408688187e-30
{-199/10, 3}	4.9910257293126904e-30
{-99/5, 3}	9.672706071810216e-30
{-197/10, 3}	1.8683512409567988e-29
{-98/5, 3}	3.596842411358826e-29
{-39/2, 3}	6.901391233266094e-29
{-97/5, 3}	1.3197881873950565e-28
{-193/10, 3}	2.515499166561287e-28
{-96/5, 3}	4.778553694253595e-28
{-191/10, 3}	9.04734423209069e-28
{-19, 3}	1.707253888735422e-27
{-189/10, 3}	3.210905014223081e-27
{-94/5, 3}	6.018789543735953e-27
{-187/10, 3}	1.1244579233720024e-26
{-93/5, 3}	2.0937730810309697e-26
{-37/2, 3}	3.885691940563376e-26
{-92/5, 3}	7.187195741713614e-26
{-183/10, 3}	1.324960499522156e-25
{-91/5, 3}	2.434438125546799e-25
{-181/10, 3}	4.458070194803303e-25
{-18, 3}	8.136683359671041e-25
{-179/10, 3}	1.4801314296513905e-24
{-89/5, 3}	2.6835240845660853e-24
{-177/10, 3}	4.849121499012429e-24
{-88/5, 3}	8.733191553644984e-24
{-35/2, 3}	1.5676000114659273e-23
{-87/5, 3}	2.8044640783937554e-23
{-173/10, 3}	5.000539440215257e-23
{-86/5, 3}	8.886611290244196e-23
{-171/10, 3}	1.5740113617004012e-22
{-17, 3}	2.77863750560417e-22
{-169/10, 3}	4.88886759822292e-22
{-84/5, 3}	8.573082632404595e-22
{-167/10, 3}	1.4983666407756442e-21
{-83/5, 3}	2.6100662617853482e-21
{-33/2, 3}	4.531451353808951e-21
{-82/5, 3}	7.84107238390443e-21
{-163/10, 3}	1.3522779160101982e-20
{-81/5, 3}	2.3243889384934832e-20
{-161/10, 3}	3.982025126632726e-20
{-16, 3}	6.799101803081178e-20
{-159/10, 3}	1.1570481797981734e-19
{-79/5, 3}	1.9624730197492883e-19
{-157/10, 3}	3.3174798809404384e-19
{-78/5, 3}	5.589400796309758e-19
{-31/2, 3}	9.385870523925666e-19
{-77/5, 3}	1.5708554281728555e-18
